"annee","total"
1850,2392740
1860,2510494
1870,2655001
1880,2831787
1888,2917754
1900,3315443
1910,3753293
1920,3880320
1930,4066400
1941,4265703
1950,4714992
1960,5429061
1970,6269783
1980,6365960
1990,6873687
1995,7161645
1996,7185025
1997,7202955
1998,7239041
1999,7294794
2000,7306702
2001,7355358
2002,7427740
2003,7486539
2004,7529222
2005,7572699
2006,7628376
2007,7695584
2008,7795750
2009,7874088
2010,7940969
2011,8035391
2012,8123721
2013,8222327
