fr,en,it,de,ar,zh,jp,sp,ru,pt
Vieillissement de la population,Population aging,Invecchiamento della popolazione,Alterung der Bevölkerung,تشيّخ السكان ,人口老龄化,社会の高齢化,Envejecimiento de la población,Старение населения,Envelhecimento da população
proportion de la population suisse par âge (1860-2012),proportion of the swiss population by age (1860-2012),proporzione della popolazione svizzera per età (1860-2012),Die Schweizer Bevölkerung 1860 bis 2012 nach Altersgruppen,توزّع نسب سكان سويسرا حسب الأعمار (1860 – 2012) ,瑞士人口各年龄段比例(1860-2012年),スイスの年齢別人口,proporción de la población suiza por edad (1860-2012),Население Швейцарии в период с 1860 по 2012 гг. по возрастным группам,proporção da população suíça por idade (1860-2012)
Age,Age,Età,Alter,العمر ,年龄,年齢,Edad,Возраст,Idade
%,%,%,%,النسبة المائوية %,%,％,%,%,%
Open Sans,Open Sans,Open Sans,Open Sans,,Kai,Osaka,Open Sans,Open Sans,Open Sans
